city,number
Abohar,0
Agartala,0
Agra,0
Ahmedabad,0
Ahmednagar,0
Aizawl,0
Ajmer,0
Akola,0
Alappuzha,0
Aligarh,0
Alipurduar,0
Allahabad,0
Alwar,0
Ambala,0
Amravati,0
Amritsar,0
Aurangabad,0
Bakshpur,0
Bamanpuri,0
Bangalore,0
Baramulla,0
Bardhaman,0
Bareilly,0
Belgaum,0
Bellary,0
Bhagalpur,0
Bharatpur,0
Bharauri,0
Bhatpara,0
Bhavnagar,0
Bhilai,0
Bhilwara,0
Bhiwandi,0
Bhiwani,0
Bhopal,0
Bhubaneshwar,0
Bhuj,0
Bhusaval,0
Bidar,0
Bijapur,0
Bikaner,0
Bilaspur,0
Brahmapur,0
Budaun,0
Bulandshahr,0
Calicut,0
Chanda,0
Chandigarh,0
Chennai,0
Chikka Mandya,0
Chirala,0
Coimbatore,0
Cuddalore,0
Cuttack,0
Daman,0
Davangere,0
Dehradun,0
Delhi,0
Dhanbad,0
Dhulia,0
Dibrugarh,0
Dindigul,0
Dispur,0
Diu,0
Faridabad,0
Firozabad,0
Fyzabad,0
Gangtok,0
Gaya,0
Ghandinagar,0
Ghaziabad,0
Gopalpur,0
Gulbarga,0
Guntur,0
Gurgaon,0
Guwahati,0
Gwalior,0
Haldia,0
Hapur,0
Haripur,0
Hatisa,0
Hindupur,0
Hisar,0
Hospet,0
Hubli,0
Hyderabad,0
Imphal,0
Indore,0
Itanagar,0
Jabalpur,0
Jaipur,0
Jammu,0
Jamshedpur,0
Jhansi,0
Jodhpur,0
Jorhat,0
Kagaznagar,0
Kakinada,0
Karimnagar,0
Karnal,0
Karur,0
Kavaratti,0
Khammam,0
Khanapur,0
Kochi,0
Kohima,0
Kolar,0
Kolhapur,0
Kolkata,0
Kollam,0
Kota,0
Krishnanagar,0
Krishnapuram,0
Kumbakonam,0
Kurnool,0
Latur,0
Lucknow,0
Ludhiana,0
Machilipatnam,0
Madurai,0
Mangalore,0
Mathura,0
Meerut,0
Mirzapur,0
Moradabad,0
Mumbai,0
Muzaffarnagar,0
Muzaffarpur,0
Mysore,0
Nagercoil,0
Nanded,0
Nandyal,0
Nasik,0
Navsari,0
Nellore,0
New Delhi,0
Nizamabad,0
Ongole,0
Pali,0
Panaji,0
Panchkula,0
Panipat,0
Parbhani,0
Pathankot,0
Patiala,0
Patna,0
Pilibhit,0
Porbandar,0
Port Blair,0
Proddatur,0
Puducherry,0
Pune,0
Puri,0
Purnea,0
Raichur,0
Raipur,0
Rajahmundry,0
Rajapalaiyam,0
Rajkot,0
Rampura,0
Ranchi,0
Ratlam,0
Raurkela,0
Rohtak,0
Saharanpur,0
Saidapur,0
Saidpur,0
Salem,0
Samlaipadar,0
Sangli,0
Saugor,0
Shahbazpur,0
Shiliguri,0
Shillong,0
Shimla,0
Shimoga,0
Sikar,0
Silchar,0
Silvassa,0
Sirsa,0
Solapur,0
Sonipat,0
Srinagar,0
Surat,0
Tezpur,0
Thanjavur,0
Tharati Etawah,0
Thiruvananthapuram,0
Tiruchchirappalli,0
Tirunelveli,0
Tirupati,0
Tiruppur,0
Tiruvannamalai,0
Tonk,0
Tumkur,0
Tuticorin,0
Udaipur,0
Ujjain,0
Vadodara,0
Valparai,0
Varanasi,0
Vellore,0
Visakhapatnam,0
Vizianagaram,0
Warangal,0
